sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 

sell -162.07 | sp 0.0000 | buy -325.50 | bp -0.1667 

sell 206.07 | sp 0.5333 | buy 746.20 | bp 0.4333 

sell -196.57 | sp 0.1333 | buy -583.97 | bp 0.1333 

sell 71.33 | sp -0.3000 | buy 295.87 | bp -0.1667 

sell 343.63 | sp -0.2000 | buy 220.83 | bp -0.5667 

sell -107.60 | sp 0.0333 | buy -727.20 | bp 0.0000 

sell -72.03 | sp -0.0667 | buy 274.37 | bp 0.2667 

sell -268.47 | sp 0.4333 | buy -488.90 | bp 0.4000 

sell -222.20 | sp -0.4333 | buy -113.37 | bp -0.5333 

sell 308.93 | sp 1.1000 | buy 428.93 | bp 1.1667 

sell -8.83 | sp 0.3667 | buy -191.27 | bp -0.2333 

sell 36.23 | sp -0.2667 | buy -64.20 | bp 0.0667 

sell -208.10 | sp -0.2667 | buy -279.97 | bp -0.0667 

sell 627.10 | sp -1.1667 | buy 1329.07 | bp -1.0000 

sell -438.20 | sp 0.2667 | buy -998.50 | bp 0.0000 

sell 635.90 | sp 0.6667 | buy 1100.50 | bp 0.7667 

sell 1173.60 | sp -2.6000 | buy -51.10 | bp -1.8000 

sell -2231.07 | sp 0.6000 | buy -709.33 | bp 0.5667 

sell 451.00 | sp 1.6000 | buy 163.00 | bp 1.0000 

sell -346.40 | sp 0.2000 | buy -967.67 | bp 0.1333 

sell -222.57 | sp -2.5333 | buy 204.27 | bp -2.2333 

sell 702.97 | sp 1.7667 | buy 429.03 | bp 0.6000 

sell 527.00 | sp -0.6000 | buy 656.67 | bp -0.3333 

sell -751.10 | sp 0.8000 | buy -379.33 | bp 1.7000 

sell 1399.17 | sp -3.4667 | buy 469.57 | bp -2.4667 

sell -1632.63 | sp 0.9333 | buy -1048.70 | bp -0.6333 

sell 30.97 | sp -1.3667 | buy -19.07 | bp -0.6000 

sell 567.13 | sp 2.8333 | buy 320.63 | bp 2.8000 

sell -71.97 | sp -3.3000 | buy -384.00 | bp -0.9000 

sell -275.03 | sp 3.6667 | buy 744.43 | bp 1.2333 

sell -349.20 | sp 0.7000 | buy -901.67 | bp -1.9333 

sell 131.67 | sp -0.6000 | buy 4.70 | bp 1.5000 

sell -90.77 | sp 1.0000 | buy 1437.60 | bp 1.2333 

sell -159.77 | sp 0.2667 | buy -1274.27 | bp 0.2667 

sell 217.50 | sp 0.1000 | buy 215.47 | bp 0.4333 

sell 30.97 | sp 0.1667 | buy 428.77 | bp -1.1000 

sell 91.83 | sp 0.8000 | buy -218.07 | bp 2.0333 

sell -200.17 | sp -1.0667 | buy -593.53 | bp -2.1000 

sell 14.00 | sp 0.7333 | buy -121.93 | bp 0.5333 

sell 76.43 | sp -1.2667 | buy 514.00 | bp -0.6667 

sell 64.47 | sp 0.7333 | buy -376.10 | bp 0.5333 

sell 179.23 | sp 0.8667 | buy 1161.30 | bp -0.4000 

sell -426.73 | sp 0.2000 | buy -1238.30 | bp 1.7000 

sell 86.67 | sp -1.1000 | buy 365.90 | bp -0.6667 

sell 205.70 | sp 1.1333 | buy 435.77 | bp 1.2000 

sell 159.77 | sp -0.2667 | buy 804.97 | bp -0.7667 

sell -210.27 | sp 0.5667 | buy -1448.37 | bp 0.6667 

sell 255.73 | sp -0.3667 | buy 528.20 | bp -0.1667 

sell 17.20 | sp -0.1333 | buy -57.23 | bp 0.6667 

sell -171.37 | sp 0.0000 | buy -102.77 | bp -0.6667 

sell 676.73 | sp 0.5000 | buy 740.67 | bp -0.3333 

sell -628.17 | sp -0.3000 | buy 45.13 | bp -0.0667 

sell 735.17 | sp -0.5333 | buy -1106.83 | bp -0.6667 

sell -1083.97 | sp -0.7333 | buy 255.53 | bp 0.3000 

sell 145.57 | sp 0.5667 | buy -66.13 | bp 0.3667 

sell 263.43 | sp 0.2333 | buy 91.23 | bp -0.0333 

sell 253.63 | sp -0.2000 | buy 108.33 | bp -0.1667 

sell -283.53 | sp -0.1333 | buy 243.07 | bp -0.9000 

sell 1206.90 | sp -0.8333 | buy 173.00 | bp 0.2667 

sell -935.27 | sp 1.3333 | buy -705.87 | bp 0.9667 

sell -396.00 | sp 0.3667 | buy 507.87 | bp -2.0667 

sell 134.00 | sp -0.9333 | buy -550.30 | bp 1.2333 

sell -216.03 | sp -0.6000 | buy -141.33 | bp -0.3333 

sell 1571.50 | sp -0.6333 | buy 430.37 | bp -0.4667 

sell -1564.93 | sp 0.5000 | buy -333.43 | bp -0.0667 

sell -310.47 | sp 0.1000 | buy -261.47 | bp 0.6667 

sell 366.37 | sp 0.6667 | buy 73.83 | bp 0.6667 

sell 42.70 | sp 0.0667 | buy -84.83 | bp -0.5333 

sell -552.57 | sp 0.7333 | buy -76.37 | bp 1.1333 

sell 131.30 | sp -0.2333 | buy 171.13 | bp -0.4000 

sell 72.70 | sp -0.2000 | buy 130.57 | bp 0.4333 

sell 178.17 | sp 0.2000 | buy 267.23 | bp -0.3000 

sell 150.07 | sp -0.4667 | buy -95.73 | bp -0.0333 

sell -150.57 | sp 0.1667 | buy 411.47 | bp 0.2333 

sell 295.67 | sp 0.0667 | buy -377.67 | bp 0.9667 

sell -467.57 | sp 0.0000 | buy 59.93 | bp -2.1667 

sell 139.37 | sp 0.1667 | buy 724.10 | bp 1.1000 

sell 36.23 | sp -0.3667 | buy -977.57 | bp -0.9333 

sell -163.33 | sp 0.6000 | buy 343.10 | bp -0.0667 

sell 70.57 | sp 0.1000 | buy -437.97 | bp 0.5667 

sell 680.60 | sp 1.3333 | buy 157.13 | bp 0.2667 

sell -418.73 | sp -1.5000 | buy 336.07 | bp 1.1667 

sell -367.93 | sp 0.2667 | buy -182.17 | bp -1.2333 

sell 281.97 | sp 0.2000 | buy -346.73 | bp 0.3000 

sell -24.07 | sp 1.1333 | buy 66.50 | bp 0.1333 

sell 1047.27 | sp -2.3333 | buy -191.57 | bp -0.7333 

sell -1283.17 | sp -0.3333 | buy 135.67 | bp -0.3000 

sell 527.50 | sp -0.4333 | buy 183.47 | bp -0.2667 

sell -600.60 | sp -0.2333 | buy 39.17 | bp 0.1667 

sell 492.73 | sp 0.3000 | buy 177.67 | bp 0.2333 

sell 22.77 | sp 3.0667 | buy -325.57 | bp -0.6000 

sell -362.20 | sp -3.0333 | buy 776.67 | bp 0.3000 

sell 124.93 | sp -0.1000 | buy -591.50 | bp -0.1667 

sell 586.83 | sp 0.7333 | buy 59.30 | bp -0.2000 

sell -632.10 | sp -0.6000 | buy 231.53 | bp 0.0333 

sell -11.03 | sp 0.0000 | buy 279.57 | bp -0.0667 

sell 73.17 | sp 0.2667 | buy 84.97 | bp 1.0000 

sell 453.90 | sp 0.5667 | buy -509.87 | bp -0.5000 

sell -439.97 | sp -0.1333 | buy 60.77 | bp -0.1000 

sell -139.47 | sp -0.0333 | buy 12.70 | bp 0.1000 

sell 30.20 | sp 0.3000 | buy 353.83 | bp 0.7667 

sell 632.17 | sp 0.7667 | buy 844.43 | bp 0.4667 

sell -431.87 | sp 0.0000 | buy -1427.80 | bp 0.5000 

sell -81.13 | sp 0.2667 | buy -266.07 | bp -0.4667 

sell 151.40 | sp 0.2000 | buy 145.40 | bp 0.1667 

sell 750.27 | sp -0.4667 | buy 396.93 | bp 0.1333 

sell -808.13 | sp 0.6333 | buy 615.43 | bp -0.6333 

sell 30.23 | sp 0.2667 | buy -1182.30 | bp 0.8333 

sell 1650.30 | sp -1.8333 | buy 711.83 | bp -0.8000 

sell -616.17 | sp -1.2000 | buy 1083.40 | bp -0.7333 

sell -936.20 | sp 0.3000 | buy -796.10 | bp -0.4667 

sell -316.30 | sp -0.1333 | buy -579.73 | bp -0.3333 

sell 37.90 | sp -0.2000 | buy 43.13 | bp -0.1667 

sell 579.13 | sp 0.4667 | buy 410.17 | bp -0.2333 

sell -773.17 | sp 0.4000 | buy -283.23 | bp 1.3333 

sell 824.83 | sp -0.8000 | buy 339.60 | bp -1.3000 

sell -172.77 | sp 0.0667 | buy 192.50 | bp 0.0667 

sell -283.10 | sp -0.2333 | buy -849.50 | bp 0.3667 

sell -47.87 | sp 0.1333 | buy -239.53 | bp -0.4333 

sell -76.13 | sp 0.3000 | buy 291.10 | bp 0.2667 

sell 387.63 | sp -0.6000 | buy -55.33 | bp -0.3000 

sell -630.40 | sp 0.1000 | buy 256.60 | bp 0.5333 

sell -15.13 | sp 0.5000 | buy -459.83 | bp 0.1000 

sell 148.30 | sp -0.0333 | buy 199.80 | bp 0.2333 

sell -274.53 | sp 0.4333 | buy 35.20 | bp -0.0667 

sell 36.93 | sp 0.2667 | buy -262.73 | bp 0.2667 

sell 1901.67 | sp -1.2000 | buy 885.93 | bp -0.9000 

sell -1874.90 | sp 1.3000 | buy -1079.57 | bp 0.9000 

sell 274.53 | sp 0.0000 | buy 695.70 | bp 0.0333 

sell -193.53 | sp -1.1333 | buy -83.83 | bp -1.1667 

sell 33.37 | sp 0.2000 | buy -488.63 | bp 0.6333 

sell 257.60 | sp -1.3333 | buy -43.67 | bp -0.8333 

sell -36.10 | sp 1.9333 | buy 417.90 | bp 1.1000 

sell -327.13 | sp -1.8333 | buy -356.07 | bp 0.5333 

sell 320.70 | sp 1.8333 | buy 240.87 | bp -0.3333 

sell -165.53 | sp 0.4667 | buy 677.80 | bp -0.2000 

sell 448.80 | sp -0.3333 | buy 86.33 | bp 0.2667 

sell -450.10 | sp -0.4333 | buy -815.90 | bp 0.1000 

sell 12.63 | sp -0.0333 | buy -142.00 | bp -0.3000 

sell 191.63 | sp -0.0667 | buy 866.43 | bp -0.3667 

sell 363.70 | sp 0.9333 | buy 797.90 | bp 0.2333 

sell -271.83 | sp -0.3667 | buy -1560.93 | bp -0.1333 

sell 35.33 | sp 0.5333 | buy -328.20 | bp 0.2667 

sell -185.23 | sp -0.1000 | buy 482.33 | bp -0.0333 

sell -192.30 | sp -0.2333 | buy -101.27 | bp 0.9667 

sell 245.00 | sp 0.5667 | buy 80.73 | bp -0.7000 

sell -128.47 | sp -0.2667 | buy 505.33 | bp -0.3000 

sell 136.43 | sp 0.1000 | buy -155.50 | bp 0.4000 

sell 171.43 | sp 0.1667 | buy -300.57 | bp 0.5333 

sell 465.00 | sp -0.1333 | buy 338.73 | bp -0.3333 

sell -539.13 | sp 0.1667 | buy 768.77 | bp 0.2667 

sell -69.00 | sp -0.6000 | buy -205.47 | bp -0.8333 

sell -110.53 | sp -0.1000 | buy -701.37 | bp -0.1000 

sell -65.00 | sp -0.5667 | buy 651.23 | bp 0.0333 

sell 120.53 | sp 0.4000 | buy -580.70 | bp 0.0000 

sell 944.37 | sp 0.0333 | buy 768.37 | bp -0.1333 

sell -796.83 | sp 0.4333 | buy -1237.27 | bp 0.5000 

sell 265.40 | sp 0.7000 | buy 224.90 | bp 1.2000 

sell -342.10 | sp -0.2000 | buy -7.07 | bp -1.1000 

sell -152.17 | sp -1.1667 | buy -147.03 | bp -0.6000 

sell 636.90 | sp 0.9333 | buy 62.13 | bp 0.9333 

sell -439.90 | sp 0.3000 | buy -115.13 | bp 0.1667 

sell -358.70 | sp -0.4667 | buy -127.70 | bp 0.6333 

sell 57.30 | sp -0.0667 | buy -13.27 | bp -1.0000 

sell 174.03 | sp 0.5667 | buy 41.47 | bp 0.3000 

sell 1473.37 | sp -0.3667 | buy 1311.07 | bp -0.4667 

sell -1555.17 | sp 0.4333 | buy -1435.70 | bp 0.5000 

sell 467.77 | sp 0.3667 | buy 363.33 | bp 0.7333 

sell -654.33 | sp 0.5000 | buy -17.57 | bp 0.2000 

sell 93.27 | sp 1.0000 | buy 199.57 | bp 1.1333 

sell -19.63 | sp -1.3667 | buy 144.30 | bp -1.0333 

sell 14.77 | sp 0.6333 | buy -68.67 | bp -0.7667 

sell 1023.87 | sp -1.5667 | buy -31.10 | bp 0.0667 

sell -1141.60 | sp 2.2000 | buy -517.67 | bp 2.1000 

sell 133.37 | sp 0.0000 | buy 634.87 | bp -1.8333 

sell 210.00 | sp -1.1333 | buy -552.23 | bp 0.4333 

sell 48.03 | sp 0.3667 | buy 945.43 | bp 0.8000 

sell -57.47 | sp 2.0000 | buy -608.23 | bp 0.2667 

sell -325.00 | sp -0.5000 | buy -460.33 | bp 1.3667 

sell -161.70 | sp 1.0333 | buy -200.30 | bp -1.7000 

sell 2029.67 | sp -3.8667 | buy 606.27 | bp -1.4667 

sell -1881.33 | sp -0.3000 | buy -356.23 | bp -0.5667 

sell 460.37 | sp 0.7667 | buy 12.83 | bp 0.4667 

sell -320.67 | sp -0.5000 | buy 875.03 | bp -0.1333 

sell 403.07 | sp 0.5000 | buy -830.80 | bp -0.0333 

sell 25.13 | sp 0.1000 | buy 1112.53 | bp 0.9667 

sell -356.57 | sp 0.1000 | buy -374.20 | bp -0.9333 

sell 733.53 | sp 1.7667 | buy 55.23 | bp 1.2333 

sell -470.93 | sp -1.0333 | buy -313.63 | bp 0.6000 

sell -28.47 | sp -0.3333 | buy 48.60 | bp -1.0000 

sell -375.10 | sp 0.7333 | buy -495.43 | bp 1.0000 

sell 535.00 | sp -1.6667 | buy 905.10 | bp -1.7333 

sell 819.23 | sp 0.1667 | buy 609.43 | bp 0.7000 

sell -1113.20 | sp 0.4000 | buy -1122.97 | bp 0.1333 

sell 49.87 | sp -0.0667 | buy -279.80 | bp -0.2333 

sell -233.97 | sp 0.3667 | buy 277.40 | bp 0.1333 

sell 91.73 | sp 1.0667 | buy 6.07 | bp 1.5667 

sell 946.90 | sp 0.0000 | buy 76.73 | bp -0.6000 

sell -565.73 | sp -0.4333 | buy 202.90 | bp -0.7333 

sell -348.23 | sp -0.3000 | buy -248.50 | bp 0.5667 

sell -5.90 | sp 0.9000 | buy 63.30 | bp -0.0667 

sell -177.47 | sp 2.6333 | buy -135.53 | bp 1.7667 

sell 69.03 | sp 1.2333 | buy -177.53 | bp 0.9000 

sell 464.47 | sp -0.0333 | buy 610.43 | bp 0.6000 

sell 1037.63 | sp -2.9667 | buy -349.23 | bp -1.7000 

sell -1187.93 | sp 0.2000 | buy -390.33 | bp -1.1000 

sell 839.10 | sp -0.8333 | buy 1049.70 | bp 1.7333 

sell -599.60 | sp 0.6667 | buy -644.63 | bp -0.4000 

sell -359.03 | sp 0.2333 | buy -416.30 | bp 0.4667 

sell 376.07 | sp 2.2667 | buy 434.47 | bp -0.9333 

sell -619.83 | sp 6.4667 | buy -501.00 | bp 11.2667 

sell 1656.73 | sp -7.9000 | buy 1262.40 | bp -9.4667 

sell -1000.47 | sp 1.9667 | buy -903.47 | bp 1.7667 

sell -166.67 | sp -0.8667 | buy -15.40 | bp -0.6333 

sell 244.57 | sp -1.2000 | buy 235.13 | bp -1.5333 

sell -521.77 | sp 0.0000 | buy 38.97 | bp 0.0000 

sell 150.83 | sp -0.7667 | buy -358.57 | bp 0.1000 

sell -236.83 | sp 1.3000 | buy 96.43 | bp -1.7667 

sell 136.97 | sp 3.0333 | buy -187.03 | bp 6.9333 

sell -147.27 | sp 1.8667 | buy -44.33 | bp -0.6667 

sell 55.30 | sp -2.9667 | buy 109.53 | bp 0.0333 

sell -254.70 | sp 2.2667 | buy -381.00 | bp -0.3667 

sell 141.87 | sp -4.5333 | buy 66.77 | bp -0.3667 

sell 190.73 | sp 3.9000 | buy 172.60 | bp -0.9000 

sell -287.13 | sp -0.1667 | buy 63.77 | bp 0.4333 

sell -90.63 | sp -1.4667 | buy -143.77 | bp -0.2000 

sell 229.40 | sp 0.9667 | buy 812.70 | bp -1.0667 

sell -170.93 | sp -1.5333 | buy -462.07 | bp -2.0333 

sell 303.57 | sp 0.4000 | buy -2.37 | bp 0.2333 

sell -295.60 | sp -1.1667 | buy -65.27 | bp 0.0000 

sell 361.77 | sp 0.3000 | buy 989.03 | bp -1.0333 

sell -65.00 | sp -0.6667 | buy -1002.13 | bp 1.6000 

sell 136.43 | sp 0.0333 | buy -95.70 | bp -0.7667 

sell 26.83 | sp -0.1667 | buy -156.33 | bp -0.5333 

sell 136.93 | sp -0.3333 | buy 345.67 | bp -0.8000 

sell 2.27 | sp 0.5667 | buy -290.30 | bp 1.2667 

sell -399.93 | sp -2.4667 | buy 300.43 | bp 0.7333 

sell 641.97 | sp 1.6000 | buy 147.80 | bp -0.7667 

sell -595.93 | sp 0.4667 | buy 50.73 | bp -0.1000 

sell 846.03 | sp 0.0000 | buy 397.47 | bp 0.4667 

sell 790.07 | sp -0.2333 | buy 56.20 | bp -0.5000 

sell -183.83 | sp -1.1000 | buy 108.50 | bp -1.0333 

sell -867.17 | sp 0.8667 | buy -189.37 | bp 0.5333 

sell 313.17 | sp -1.7000 | buy -341.83 | bp -1.4333 

sell -450.30 | sp 0.7333 | buy 632.37 | bp 1.7000 

sell -87.70 | sp 0.4333 | buy -826.47 | bp -1.0667 

sell 119.27 | sp 0.4667 | buy 105.57 | bp 0.7333 

sell -235.73 | sp 0.3667 | buy -72.27 | bp 0.9000 

sell -120.93 | sp 1.8000 | buy -152.73 | bp 1.7667 

sell -16.07 | sp 1.5333 | buy 6.97 | bp 1.5333 

sell 282.13 | sp -0.9333 | buy 332.57 | bp -1.6333 

sell -128.97 | sp -1.8333 | buy 511.67 | bp -0.1000 

sell 343.23 | sp -0.7667 | buy 624.23 | bp -2.2000 

sell -458.47 | sp -1.1333 | buy -1356.73 | bp -0.9667 

sell 867.70 | sp -0.7333 | buy 326.93 | bp -1.0333 

sell -862.43 | sp 0.6000 | buy 177.97 | bp 0.9667 

sell 119.83 | sp 0.6000 | buy -442.23 | bp 1.1333 

sell 592.33 | sp -0.7667 | buy 1759.17 | bp -2.9667 

sell -442.40 | sp -0.2333 | buy -1459.40 | bp 2.0000 

sell -223.53 | sp 1.6667 | buy -281.80 | bp 0.6667 

sell 703.37 | sp 0.8000 | buy 1184.87 | bp 0.3000 

sell -133.60 | sp -2.0667 | buy -1000.47 | bp -0.7333 

sell 53.90 | sp 1.4667 | buy -55.13 | bp 0.5000 

sell -865.23 | sp 2.2667 | buy -298.70 | bp 2.3667 

sell -103.57 | sp -0.2667 | buy -113.80 | bp -0.4333 

sell 147.30 | sp 0.1000 | buy 465.53 | bp -3.3333 

sell 124.10 | sp -0.4333 | buy -462.67 | bp 4.8333 

sell -401.23 | sp 0.5667 | buy 324.17 | bp -1.3333 

sell 302.57 | sp 0.5667 | buy -501.57 | bp -0.2333 

sell -253.73 | sp -0.1333 | buy 167.03 | bp -0.2333 

sell 256.23 | sp -1.1667 | buy 634.33 | bp 0.6333 

sell 37.23 | sp -1.2667 | buy -784.97 | bp 2.2667 

sell -291.53 | sp 0.7000 | buy 141.63 | bp -4.7667 

sell 59.83 | sp 0.5333 | buy -317.30 | bp 2.4667 

sell 349.53 | sp 1.4333 | buy 344.43 | bp 1.6000 

sell -32.93 | sp -0.9333 | buy 168.93 | bp -1.8333 

sell 769.33 | sp 1.1000 | buy -193.73 | bp 0.5667 

sell -543.53 | sp -1.1667 | buy 191.50 | bp -1.3333 

sell -463.57 | sp -0.9000 | buy -293.40 | bp 0.0333 

sell 135.20 | sp -0.7667 | buy 128.03 | bp -0.7000 

sell 540.17 | sp -0.7333 | buy 180.00 | bp -0.6333 

sell -493.17 | sp 0.4333 | buy 310.40 | bp 0.4333 

sell -101.33 | sp -0.1333 | buy -19.97 | bp 0.0333 

sell 401.83 | sp 0.3000 | buy -370.67 | bp 0.0333 

sell 180.63 | sp -0.5000 | buy 850.63 | bp 0.5000 

sell -298.93 | sp 0.2333 | buy -938.17 | bp 0.0333 

sell -229.70 | sp 0.0000 | buy -112.83 | bp -0.5333 

sell 117.77 | sp 0.3667 | buy 613.80 | bp 0.3333 

sell -298.73 | sp 0.5000 | buy -133.43 | bp 0.6333 

sell -68.60 | sp -0.0333 | buy -79.67 | bp -1.3333 

sell 547.23 | sp -0.5000 | buy 235.57 | bp 0.6333 

sell 536.43 | sp -0.3000 | buy -82.27 | bp -0.3667 

sell -620.57 | sp -0.2667 | buy 159.83 | bp 0.2333 

sell -151.80 | sp 0.0667 | buy -807.80 | bp 0.0333 

sell 235.40 | sp 1.0333 | buy 451.23 | bp 0.5667 

sell 1313.07 | sp -1.6667 | buy 648.50 | bp -2.0000 

sell -838.53 | sp 1.3333 | buy -382.90 | bp 0.2000 

sell -498.57 | sp -0.8000 | buy 19.67 | bp 0.8000 

sell 30.40 | sp 1.3000 | buy 27.90 | bp 1.2000 

sell 458.47 | sp -0.8000 | buy 1004.80 | bp -0.8667 

sell -531.50 | sp -1.9333 | buy -834.23 | bp -2.0667 

sell -144.87 | sp -0.3000 | buy -141.07 | bp -0.5333 

sell 383.73 | sp -0.7000 | buy -203.13 | bp -0.5000 

sell -368.17 | sp -0.8333 | buy 544.43 | bp -1.0333 

sell 246.30 | sp 0.4000 | buy -530.20 | bp 1.4667 

sell 138.43 | sp 1.3667 | buy 455.57 | bp 0.8667 

sell 83.53 | sp 0.9667 | buy -3.17 | bp 1.0667 

sell -415.40 | sp -0.1667 | buy -111.07 | bp 0.2000 

sell -17.97 | sp -0.0333 | buy -591.53 | bp -0.8667 

sell -127.37 | sp 0.9667 | buy 521.87 | bp 1.2333 

sell 29.90 | sp 0.1667 | buy -856.43 | bp 0.0000 

sell 184.83 | sp 0.0333 | buy 862.93 | bp 0.0000 

sell -475.90 | sp 0.0000 | buy -438.17 | bp 0.1333 

sell 199.97 | sp -0.3333 | buy -410.67 | bp -0.0333 

sell -175.60 | sp -1.9667 | buy 225.87 | bp -1.4000 

sell 800.37 | sp 1.2000 | buy 724.07 | bp 0.5333 

sell -647.03 | sp -0.0333 | buy -834.00 | bp -0.3000 

sell -73.23 | sp 0.4333 | buy 603.00 | bp 1.0667 

sell -6.43 | sp 0.2333 | buy -726.37 | bp -0.5333 

sell 160.37 | sp 0.1333 | buy 854.10 | bp -1.2000 

sell 176.20 | sp 1.0333 | buy -425.57 | bp 2.3000 

sell 67.27 | sp -0.6333 | buy -107.03 | bp -0.2333 

sell 11.43 | sp -0.2000 | buy -222.70 | bp -0.9333 

sell -260.90 | sp -0.7667 | buy 247.27 | bp 0.0000 

sell -175.97 | sp -0.3667 | buy -573.37 | bp 0.0667 

sell 131.63 | sp 0.7333 | buy 627.03 | bp 0.2000 

sell -181.13 | sp -0.6667 | buy -17.60 | bp -1.5000 

sell 47.37 | sp -0.5000 | buy -317.87 | bp 0.3000 

sell 818.00 | sp 0.9667 | buy 372.70 | bp 0.4667 

sell -523.27 | sp -0.9667 | buy 482.70 | bp 0.3667 

sell 34.80 | sp 0.7333 | buy -276.47 | bp -0.2667 

sell -329.27 | sp 0.2000 | buy -704.67 | bp -0.0333 

sell 179.13 | sp 0.4667 | buy 340.37 | bp 0.9333 

sell 177.00 | sp -0.6000 | buy 150.53 | bp -1.5000 

sell 1613.83 | sp -1.1333 | buy 1223.27 | bp 0.1000 

sell -882.17 | sp 0.8333 | buy 43.47 | bp -1.1333 

sell -109.27 | sp -1.2667 | buy -877.67 | bp 0.6000 

sell -693.53 | sp 1.0667 | buy -131.70 | bp 0.5000 

sell 640.97 | sp -0.6333 | buy 199.60 | bp -0.2000 

sell -592.30 | sp -0.4000 | buy -139.47 | bp -0.3333 

sell 185.13 | sp 1.2000 | buy -193.47 | bp 0.6667 

sell 564.23 | sp -0.1333 | buy 511.10 | bp 0.1000 

sell -690.03 | sp -0.2000 | buy -302.00 | bp 0.2333 

sell -67.97 | sp 0.2667 | buy 447.87 | bp -0.2667 

sell 686.87 | sp 0.1333 | buy -379.60 | bp -0.2000 

sell -478.13 | sp 0.7667 | buy -378.37 | bp 0.8333 

sell -65.17 | sp -0.9333 | buy 269.80 | bp -0.3333 

sell 1897.53 | sp -0.1333 | buy 591.40 | bp 0.2333 

sell -1590.03 | sp 0.4667 | buy -882.03 | bp -0.8000 

sell -135.10 | sp -2.4000 | buy 657.63 | bp -2.3000 

sell 264.20 | sp 0.3333 | buy -350.73 | bp 1.4333 

sell -862.30 | sp -0.6333 | buy 530.87 | bp -2.0000 

sell 1409.83 | sp -0.6667 | buy 21.67 | bp 0.6000 

sell -863.03 | sp 0.6333 | buy 345.60 | bp 0.2000 

sell -479.37 | sp -0.4000 | buy -849.93 | bp -0.4667 

sell 1255.37 | sp 2.2000 | buy 403.47 | bp 2.1333 

sell -517.53 | sp -0.2333 | buy -463.03 | bp -0.2000 

sell -715.53 | sp -0.2000 | buy -306.27 | bp -0.3000 

sell -194.43 | sp -0.1000 | buy -145.70 | bp 0.4000 

sell 277.23 | sp -0.0667 | buy -112.70 | bp -1.4667 

sell 501.50 | sp -0.1000 | buy 758.77 | bp 0.9000 

sell -326.43 | sp 0.6000 | buy -700.23 | bp 0.1000 

sell -473.80 | sp -1.0333 | buy 670.43 | bp 1.1667 

sell 369.13 | sp 0.9333 | buy -848.73 | bp -1.3333 

sell -150.20 | sp -0.3667 | buy 389.07 | bp 0.6333 

sell -314.67 | sp -0.2000 | buy -62.17 | bp -0.7333 

sell 132.87 | sp 0.6333 | buy -277.40 | bp 1.1000 

sell -80.43 | sp -0.0667 | buy -312.10 | bp -0.3667 

sell -152.37 | sp -0.1667 | buy 831.27 | bp 0.9667 

sell 301.23 | sp 0.2000 | buy -462.17 | bp -0.7333 

sell 133.57 | sp -0.2000 | buy -205.70 | bp -0.1333 

sell 1090.93 | sp -0.6667 | buy 406.77 | bp -0.3333 

sell -875.73 | sp 0.7000 | buy 176.57 | bp -0.2333 

sell -340.83 | sp -0.6000 | buy -697.63 | bp 0.5333 

sell 129.63 | sp -0.7000 | buy 401.63 | bp -1.1000 

sell 50.47 | sp -0.3333 | buy -278.53 | bp 0.4000 

sell -286.70 | sp -0.1333 | buy -30.47 | bp 0.2000 

sell -78.30 | sp 0.8000 | buy 368.07 | bp -0.0333 

sell 302.03 | sp 0.3667 | buy -63.97 | bp -0.5333 

sell -263.23 | sp 0.0333 | buy -191.00 | bp 0.4000 

sell 165.20 | sp 0.3000 | buy 1180.83 | bp 0.2000 

sell 789.80 | sp 0.4667 | buy 639.03 | bp -0.1333 

sell -579.07 | sp -1.0000 | buy -647.17 | bp -0.7667 

sell 1535.97 | sp -0.2333 | buy 361.53 | bp 0.5000 

sell -1533.93 | sp -0.3667 | buy -699.60 | bp -0.2667 

sell 395.60 | sp 1.1000 | buy -486.73 | bp 0.7333 

sell 278.87 | sp -0.6333 | buy 196.20 | bp -0.1000 

sell -627.60 | sp -0.2333 | buy 31.97 | bp -0.4000 

sell 325.77 | sp 0.6333 | buy 418.63 | bp 0.3667 

sell -287.97 | sp -0.4000 | buy -663.57 | bp -0.4333 

sell 205.80 | sp -0.4000 | buy 479.87 | bp 0.0333 

sell 400.17 | sp 1.1667 | buy 631.07 | bp 0.0333 

sell 1143.10 | sp -0.7333 | buy -347.10 | bp 0.0667 

sell -1109.40 | sp 0.7000 | buy 286.77 | bp 0.4333 

sell 1617.20 | sp -1.3000 | buy -574.00 | bp -0.8667 

sell -1861.87 | sp 0.4667 | buy 575.97 | bp 0.5000 

sell -623.83 | sp -0.6667 | buy -516.13 | bp -0.5000 

